"gene","eta","epsilon","xc","mean_rela","steepness_rela","skewness_rela","scaling","length","eta_rela","epsilon_rela","xc_rela","scaling_rela","hard_cluster","xc_epsilon_rela"
"PMT6",0.0878951708497654,0.158013574520487,0.137768607052071,1.17077392415967,0.991422171502502,0.436089037217216,0.00857782849749833,0.170989216954246,0.514039261746458,0.924114264835597,0.80571517611509,0.0501659031504521,"scaling",0.80571517611509
"PMT7",0.255950938184124,0.185829029032074,0.0881744335968883,1.24348279220755,1.14402380938697,0.218548054504061,0.144023809386966,0.282889957000102,0.904772091941149,0.656895108623479,0.311691636323648,0.509116021347176,"xc",0.311691636323648
"PNC1",0.0232390879178934,0.0825108375798665,0.0887416606448378,1.08279943259894,0.970636882790283,-0.0499536617057668,0.0293631172097165,0.0878517995887256,0.264526031642906,0.939204865081164,1.01012911585509,0.334234669604706,"eta",0.939204865081164
"POC4",0.505705468197593,0.141264144250145,0.0985562700827551,1.25339191184127,1.4427088381514,-0.640845622223039,0.4427088381514,0.510096634338959,0.991391501441571,0.276936044546169,0.193210978955929,0.867892097984751,"xc",0.01
"POL24",0.00728562932720387,0.185497085049239,0.196819107368061,1.16559573934508,0.900740462016698,1.17797735565845,0.0992595379833018,0.193065804247937,0.0377365083142719,0.960797204724153,1.01944053808361,0.514122831694377,"eta",0.960797204724153
"POL3",0.283256028337243,0.234820234248712,0.137497635197318,0.67620289767019,0.898575586006906,0.0815042110102506,0.101424413993094,0.339310293435115,0.834799396946113,0.692051608194481,0.405226831774883,0.298913460497446,"scaling",0.405226831774883
"POL3_01",0.381358857447402,0.137961561800123,0.0308609446275955,0.681538056180318,0.764432732175226,1.56079275069031,0.235567267824774,0.396118602607652,0.962739075965918,0.348283470889579,0.0779083446837327,0.594688727754852,"xc",0.0779083446837327
"POR1",0.548353640748199,0.156091996941215,0.0414534146658759,0.536446779110835,0.668338156367979,2.52752842378283,0.331661843632021,0.569983479688763,0.962051814287013,0.273853545766709,0.0727273967457994,0.581879748186954,"xc",0.0727273967457994
"POS5",0.235619120536573,0.525917205119538,0.446743659304432,0.49992485461827,1.15492841571916,0.205417422429526,0.154928415719162,0.523524560098003,0.450063165121546,1.00457026318132,0.853338493271073,0.295933424193431,"scaling",0.853338493271073
"PPA1",0.366418637075018,0.813293841106485,0.712383877776745,0.244863438838727,1.28784101388825,4.57614152619761,0.287841013888246,0.808135926239321,0.45341213671833,1.00638248430702,0.881514921743227,0.356178960175326,"scaling",0.881514921743227
"PPA2",0.0232594859153651,0.0295529115143674,0.0257066771273788,0.988209641063018,1.03763573662824,0.337478352002446,0.0376357366282429,0.039439336143162,0.589753484463704,0.749325784974992,0.651802987607736,0.954269019428416,"eta",0.651802987607736
"PPE1",0.0553912246998667,0.112681648269792,0.129461318461551,0.929842457182035,1.12632316037021,-2.78829091981201,0.126323160370205,0.144497825797384,0.383336042561199,0.779815527659187,0.895939559970145,0.874221876163982,"eta",0.779815527659187
"PPH21",0.11635186817419,0.288428845148936,0.254781996530057,1.29569176992146,0.953661379445585,-0.434133404553576,0.0463386205544151,0.299300669150891,0.388745766938234,0.963675911474578,0.851257690979667,0.154822976794127,"scaling",0.851257690979667
"PPH22",0.0302829145406954,0.133033824908649,0.136407161198776,1.1288194063007,0.949583807768363,0.090412383217104,0.0504161922316373,0.138333769842374,0.21891194446014,0.96168726595275,0.986072752547749,0.364453251646975,"eta",0.96168726595275
"PPS1",0.170643590962949,0.142338037097017,0.227779996433249,0.936903696386617,1.27644323931318,0.673230714925841,0.276443239313179,0.283552478549625,0.601806028414186,0.501981283412078,0.803308077567675,0.974927959463411,"epsilon",0.501981283412078
"PRE9",0.0773331465931839,0.119857106114033,0.077638335002244,0.875217023764664,0.998784241149754,1.57318643153259,0.00121575885024561,0.124788898655812,0.6197117486106,0.960478916034181,0.622157386101975,0.00974252408139984,"scaling",0.622157386101975
"PRK1",0.19908529052775,0.36206477280222,0.29154224219418,1.38757645527691,1.0000544241157,0.962639838918388,5.44241156952285e-05,0.387576459098067,0.513667138068818,0.934176378113326,0.752218653508086,0.000140421623702016,"scaling",0.752218653508086
"PRO1",0.485801499144197,0.137676583840847,0.0248421249572175,0.601724863724058,0.694948638591639,-0.0562434946525738,0.305051361408361,0.501676606264149,0.968355895168861,0.274432935723448,0.0495182048495546,0.608063755812727,"xc",0.0495182048495546
"PRO2",0.676580397600913,0.0879952435055761,0.0279337177238622,0.480087525761214,0.547972512467269,3.17212629881094,0.452027487532731,0.688939642025518,0.982060482993447,0.12772562084955,0.040545957903853,0.656120594546929,"xc",0.01
"PRR1",0.0246076864278918,0.0855870675799065,0.110133759905441,1.06679384573882,0.923933321576536,-0.0466260429382269,0.0760666784234637,0.101230219771371,0.243086367721697,0.845469542328419,1.08795338145248,0.75142263441945,"eta",0.845469542328419
"PRX1",0.0603073641930174,0.0713090035257271,0.03437131392635,0.921568265452287,0.983480516877184,-1.26424571512304,0.0165194831228163,0.0801525439821336,0.752407362222466,0.889666128895699,0.428823743061874,0.206100546559053,"scaling",0.428823743061874
"PRY1",0.290843748678939,0.127016626638807,0.00798065356358598,1.19920992959103,1.21496472710137,-1.25302962175902,0.214964727101372,0.293077515250538,0.992378239696452,0.433389188966703,0.0272305214433243,0.733473964789175,"xc",0.0272305214433243
"PRY2",0.302644370468245,0.100434877079266,0.194032484426893,0.93100424960699,0.680693425737778,2.68175761466186,0.319306574262222,0.326675836173064,0.926436353584208,0.307445075386777,0.593960320726324,0.977441668177325,"epsilon",0.307445075386777
"PSGF",0.16814000093651,0.208903138761999,0.306942480495947,0.880109494691244,1.33161967539341,-0.87716969016179,0.331619675393412,0.352626349513505,0.476821999174143,0.592420671484728,0.870446808411835,0.940427951146945,"eta",0.592420671484728
"PSK1",0.0324570704063382,0.0596516583726399,0.0619183384063766,1.06667644476259,0.992522055721601,0.79913079108886,0.00747794427839865,0.0670944702401733,0.483751794896867,0.889069667874404,0.922853078424079,0.111453958152295,"scaling",0.889069667874404
"PSK2",0.147431211730958,0.134420309496049,0.0874482996216245,1.16876699742257,1.06287914521707,-0.601960320891484,0.0628791452170678,0.18010021188843,0.818606542352598,0.746363971960903,0.485553563233995,0.3491342101031,"scaling",0.485553563233995
"PSP2",0.167470466327065,0.0980508237231631,0.0263629662743166,0.849413434564273,0.903871437543692,3.5872774440333,0.096128562456308,0.178653335288331,0.937404644905072,0.548832875495538,0.147564926407722,0.538073147647452,"xc",0.147564926407722
"PST1",0.196673775268879,0.0901202859974589,0.0174712977952487,1.14364586105149,1.13890495473349,-1.61848817757294,0.138904954733488,0.199821720157585,0.984246232660677,0.451003454110932,0.0874344279564322,0.695144424860039,"xc",0.0874344279564322
"PTC6",0.0506488079469598,0.116615592103233,0.0848339078228381,0.888886506211878,1.02209966364015,0.104605033200689,0.0220996636401491,0.113289909677829,0.447072542391405,1.0293555042533,0.748821391632198,0.1950717738499,"scaling",0.748821391632198
"PTR2",0.0773996736430545,0.0881650377535482,0.0717491865810942,1.10665483905839,1.01979707841031,-0.304955045626222,0.0197970784103083,0.108476628856886,0.713514740075196,0.812756062597272,0.661425298123465,0.182500863263614,"scaling",0.661425298123465
"PUB1",0.069973738985768,0.456463617915508,0.45853197560233,0.614710747966579,1.27672559641473,1.98212710387941,0.276725596414731,0.474367856671973,0.147509444414475,0.962256635847809,0.966616875812914,0.58335655024385,"eta",0.962256635847809
"PUF3",0.0871272821328507,0.117213510436229,0.071252612486322,0.873085778767205,0.987865453555426,1.26557043874179,0.0121345464445745,0.127493006743674,0.683388715649488,0.919372077182932,0.558874673256207,0.0951781337228255,"scaling",0.558874673256207
"PUF4",0.133605285819963,0.0418192865646284,0.00229857457854423,1.08420030625224,1.10379060579872,2.25943511649637,0.103790605798723,0.133649472221318,0.999669385889665,0.312902743793687,0.0171985309058152,0.776588220467117,"xc",0.01
"PUF6",0.114940689606178,0.00516211040299534,0.0320331446052624,1.04724572416468,1.10792754417682,-0.113688678476938,0.107927544176822,0.117815589986575,0.97559830256145,0.0438151725385712,0.27189223946434,0.916071838957137,"epsilon",0.01
"PUG1",0.0165695380063357,0.0383438472473382,0.0319160828841052,0.978501821151967,1.03663408185247,4.51310111814798,0.0366340818524737,0.0424762009477748,0.390089924160313,0.902713670049791,0.75138741629334,0.862461355654569,"eta",0.75138741629334
"PUT3",0.0112311984331708,0.0381611128678292,0.0294001216721598,0.976731147176136,1.03126501933533,0.320430467592864,0.0312650193353348,0.0389735929287706,0.288174571271818,0.979153062371583,0.754360054149805,0.802210342589551,"eta",0.754360054149805
"PUT4",0.26662415555773,0.0824578222874307,0.027333012974947,1.15416190098824,1.21740887947871,1.59276504946096,0.217408879478707,0.266519253699418,1.00039359954996,0.309387862763668,0.102555491190792,0.8157342348103,"xc",0.01
"PYC1",0.133921354883802,0.0882356391302954,0.0461350173835062,1.12446320967084,1.07592780763413,0.15744791563547,0.0759278076341263,0.145794795976027,0.918560597360572,0.605204311577786,0.316438025614385,0.520785444540908,"xc",0.316438025614385
"PYC2",0.0742826524624597,0.0873641698815446,0.0722922157038191,1.10492635095458,1.01720320824354,-0.342745844789983,0.0172032082435352,0.106327275421283,0.698622739726398,0.821653423690171,0.679902832244952,0.161794875072025,"scaling",0.679902832244952
"PYK2",0.234657530664483,0.213010941775026,0.126647395033053,1.26246843902321,1.10752240978827,-0.902063511163069,0.107522409788267,0.283638414341143,0.827312235578398,0.750994685504162,0.446510023429793,0.379082678338996,"scaling",0.446510023429793
"QCR10",0.185863206518919,0.116851428228881,0.188418715770789,1.01581471483691,0.765329320992039,0.883020532121495,0.234670679007961,0.235202960847499,0.79022477374096,0.496811042717464,0.801089897388476,0.997736925429765,"epsilon",0.496811042717464
"QCR6",0.359187443960077,0.0569338206722917,0.244447765248222,1.05099186523391,1.42900026580285,0.640076781411813,0.429000265802851,0.432020136543367,0.831413662413907,0.131785108740126,0.565824934004398,0.993009884296879,"epsilon",0.131785108740126
"QCR7",0.510317832870954,0.11320817718435,0.000248770046173286,0.601294202581979,0.663457515512415,0.849046499571108,0.336542484487585,0.521753923569164,0.978081447629606,0.216976187567362,0.000476795736333948,0.645021473313315,"xc",0.01
"QDR2",0.0237574167868548,0.032004080519855,0.0374359996410337,1.04007681967458,1.00033281130549,-0.308560060100568,0.000332811305490122,0.0400782015389122,0.592776518771395,0.798540834941957,0.934073840730773,0.00830404790412046,"scaling",0.798540834941957
"RAD16",0.0297303639564076,0.121453659254314,0.126213350669802,0.914308112723749,1.10583327863253,3.86832968885755,0.105833278632525,0.136175557318762,0.218323791301359,0.891890304293104,0.926842916268445,0.77718263626995,"eta",0.891890304293104
"RAD23",0.0834196871899422,0.0483301554111268,0.0935559823215495,1.0099607012806,0.890992906367614,-0.0837405049984964,0.109007093632386,0.109461235294424,0.762093420246572,0.441527589937484,0.854695107997887,0.995851118792731,"epsilon",0.441527589937484
"RAD26",0.111905765833727,0.186030949840535,0.132907768880117,0.807786484518579,1.01079976356557,1.10820521372932,0.0107997635655714,0.192516675710959,0.581278299245828,0.966310835949804,0.690370163463981,0.0560978082843379,"scaling",0.690370163463981
"RAD27",0.206417806956541,0.300090229713942,0.219074267087885,0.674666949288464,1.00549563575342,-0.921037742949002,0.00549563575341527,0.325379464468195,0.634391009567594,0.922277717201403,0.673288547714415,0.0168899280795038,"scaling",0.673288547714415
"RAD34",0.103937728563049,0.31225456189551,0.283000926459445,1.31299571933856,0.930816802503483,2.91478867733332,0.0691831974965169,0.320550518857954,0.324247575494042,0.974119658292862,0.882859049698969,0.215826190963597,"scaling",0.882859049698969
"RAD50",0.728793039404955,0.0879351110279235,0.0283238327211136,0.433113390763925,0.519276420281257,3.60173369083205,0.480723579718743,0.743273561906232,0.98051790990098,0.118307868777683,0.0381068750090789,0.646765342340252,"xc",0.01
"RAD51",0.704870189454639,0.0991788057503218,0.01695247882143,0.445762714989213,0.539922614992968,3.97075311894328,0.460077385007032,0.720312549030653,0.978561584694318,0.13768857127894,0.0235348930741849,0.638719102736961,"xc",0.01
"RAD52",0.64589728468724,0.213172851314951,0.0972085977361851,0.409286210410017,0.65132309884998,4.41788663705747,0.34867690115002,0.685943410645032,0.941618907133848,0.310773232903415,0.141715185578901,0.508317298102098,"xc",0.141715185578901
"RAD53",0.937233962955658,0.150765714966369,0.0281093174004303,0.183830915547864,0.463512991173736,4.30834943501779,0.536487008826264,0.976703785727684,0.95958874804338,0.154361759593306,0.0287797772581455,0.549283228616299,"xc",0.0287797772581455
"RAD54",0.407788184494332,0.0293188364407706,0.242314219200913,1.08422416823928,1.46452948355216,2.71120535029543,0.464529483552161,0.472103115436485,0.86376931471276,0.062102611658607,0.513265452563006,0.983957674421779,"epsilon",0.062102611658607
"RAD55",0.632993075866106,0.15966533330101,0.0439058922985789,0.461666453558898,0.621266172184653,1.55406617068153,0.378733827815347,0.658211455047327,0.961686508206686,0.242574528408245,0.0667048438034583,0.575398414766445,"xc",0.0667048438034583
"RAD57",0.302328375238052,0.0087408504826964,0.104763712161731,0.854373291742252,0.732284286072133,0.845892233573966,0.267715713927867,0.304760301945471,0.992020198523577,0.0286810664870005,0.343757738435618,0.878446806289644,"epsilon",0.0286810664870005
"RAD6",0.176060426976837,0.382255605627182,0.315000065822696,0.630385019116863,1.09468031219861,1.25692923258857,0.0946803121986068,0.381548942615843,0.461436023829061,1.00185209007918,0.825582332015133,0.248147227324214,"scaling",0.825582332015133
"RAD9",0.328489848536834,0.0274681771999763,0.0726720900055431,0.807064707134623,0.733966377315142,-1.29834153692626,0.266033622684858,0.328630363222692,0.999572423301122,0.0835838080529487,0.22113626170415,0.809522346249499,"epsilon",0.01
"RAI1",0.471996648173112,0.352081156327974,0.150086180081464,1.44085282739504,1.27922349522911,-1.92226950383597,0.279223495229114,0.521839990524072,0.904485391583531,0.674691788136793,0.287609579194449,0.535074927754571,"xc",0.287609579194449
"RAS1",0.145976895891379,0.0374393260451217,0.0130341874767158,1.08397753074124,1.11926471047047,1.54773645901552,0.119264710470466,0.145863966876678,1.00077420775754,0.256672890822825,0.0893585150315824,0.817643404496871,"xc",0.01
"RAS2",0.182366622941746,0.0562729816074613,0.0187854495564643,0.874647275872531,0.865726721603014,0.908011778858089,0.134273278396986,0.18369164035865,0.992786729900621,0.306344815134704,0.102266219190958,0.730971089020833,"xc",0.01
"RAV2",0.257518378687601,0.157570545242184,0.0578446763464157,1.21863282345719,1.16172609389621,-1.50417657516544,0.161726093896213,0.271947864378063,0.946940250023801,0.579414534482716,0.212705021525743,0.594695215813061,"xc",0.212705021525743
"RCO1",0.310486860131358,0.219105225394836,0.0953133230825415,1.28624414111708,1.18172166066305,-0.235584020839704,0.181721660663045,0.33905526139258,0.915741165189754,0.646222755827235,0.281114419788288,0.535964727155897,"xc",0.281114419788288
"RCY1",0.400424780072538,0.139749192107483,0.0312249617019754,0.666049526737147,0.752493921812686,1.45597458767248,0.247506078187314,0.415670755926068,0.963321990695344,0.336201645449264,0.075119457543771,0.59543779459755,"xc",0.075119457543771
"RDS1",0.017608071409107,0.116883101533438,0.125308606087481,1.11015043838922,0.946307167180341,-0.321063912639182,0.0536928328196594,0.12253995011235,0.143692496960894,0.953836699184829,1.02259390486606,0.438165943191844,"eta",0.953836699184829
"REC104",0.0588898152363076,0.0271231218896874,0.0642863666278354,1.00316595274727,0.92531602759906,3.24570155288218,0.0746839724009404,0.0747510467510816,0.787812583179051,0.362846047895576,0.860006239670554,0.999102696844306,"epsilon",0.362846047895576
"REC8",0.289232251663856,0.0799599478484766,0.0424179076313788,1.15707920527497,1.24340111315093,-0.853163607418333,0.243401113150932,0.289686000029218,0.998433654490326,0.276022824162755,0.146427192294762,0.840223942911922,"xc",0.01
"RED1",0.369702918764001,0.0157258447970412,0.162849272013111,1.11686507575788,1.38043931767068,-1.11754845851354,0.38043931767068,0.397984321753543,0.928938399219014,0.039513729404596,0.409185144016698,0.955915338560178,"epsilon",0.01
"REG1",0.031773085010023,0.375263391046866,0.382726279407938,0.690298650653869,1.24458946684146,-1.07297737344493,0.244589466841463,0.39463772383872,0.0805120318984204,0.950906029450515,0.969816761776048,0.619782276418719,"eta",0.950906029450515
"REH1",0.180275501934791,0.10837666499172,0.178934852716609,1.01169754850361,0.774470447211931,1.36397352892941,0.225529552788069,0.225832707599631,0.798270117074422,0.479898001240175,0.792333646523137,0.998657613351119,"epsilon",0.479898001240175
"REI1",0.124812485666809,0.364132645388936,0.324728588187735,1.36679858233872,0.927628291848884,1.89075208534287,0.0723717081511163,0.373870116680119,0.333839159906964,0.973954935533095,0.868559892058906,0.193574465896768,"scaling",0.868559892058906
"RER1",0.0651209218717011,0.0148910359152892,0.0542706215033114,0.990281243329796,0.926697539623534,0.680029254012932,0.0733024603764663,0.0739439309778567,0.880679739506982,0.201382800702717,0.733942877875445,0.991324905331548,"epsilon",0.201382800702717
"REV3",0.138865550836171,0.0242600061312793,0.0758276823492659,1.02900027618697,1.15241996084309,0.335195854647157,0.152419960843091,0.15515431183931,0.895015737493596,0.156360502287586,0.488724299378795,0.982376571016273,"epsilon",0.156360502287586
"RFX1",0.141039317059543,0.00666183960177694,0.0434622568961963,1.05608916745723,1.13399177954498,-0.642946978385361,0.133991779544983,0.14525767343475,0.970959493736476,0.0458622215560231,0.299207992724183,0.922442005139043,"epsilon",0.01
"RGD1",0.0151530506009454,0.12171602408706,0.105411996374468,0.898414502188603,1.0603928526118,-0.444973545528236,0.0603928526117965,0.118181682219282,0.12821826797853,1.02990600405586,0.89194868777447,0.511017033077423,"eta",0.89194868777447
"RGM1",0.461894327226535,0.251403478331091,0.0494573167000827,1.34618487987136,1.322711533438,-2.13995294422831,0.322711533438003,0.473272336890145,0.975958853335114,0.531202562953613,0.1045007553686,0.681872799831338,"xc",0.1045007553686
"RGS2",0.702067327781314,0.0780247252670593,0.549749711114348,1.08816464133095,1.96196704960507,-1.79849474590765,0.96196704960507,0.965998762166339,0.726778703325525,0.0807710406295779,0.569099809073756,0.995826379164061,"epsilon",0.0807710406295779
"RHO0",0.221034482794964,0.0743449901820272,0.00974766125595544,0.8382152056736,0.844795857957243,1.76067848110671,0.155204142042757,0.224193321449288,0.985910201811972,0.331611083244706,0.043478820836152,0.692278168856444,"xc",0.01
"RHR2",0.217574572701914,0.0477074411171015,0.128305179009557,0.939575325954611,0.776668262611163,1.51895755786383,0.223331737388837,0.231361635018877,0.940409038361792,0.206202904440959,0.554565492239406,0.965292873084232,"epsilon",0.206202904440959
"RIC1",0.359602267110104,0.0420206435891577,0.144043552332435,0.842755176596806,0.670677298361714,0.789529555559929,0.329322701638286,0.364937496431157,0.985380429872984,0.115144768625015,0.394707460157105,0.90240850791941,"epsilon",0.115144768625015
"RIF2",0.137405593425453,0.173505233778559,0.244489466909343,0.902331304189133,1.26391883472012,1.93110844487741,0.263918834720115,0.281411310116383,0.488273173415192,0.616553875204245,0.868797586025343,0.937840183505654,"eta",0.616553875204245
"RIM1",0.166355164584688,0.0583880145188762,0.000946749136506535,1.10780426567139,1.12714204290045,-0.00675997337154006,0.12714204290045,0.166693907416703,0.997967875147541,0.350270837271319,0.00567956652512706,0.762727593772337,"xc",0.01
"RIM15",0.0975641778972304,0.00214403783335866,0.0524372688036837,0.96509701586499,0.904754186147081,0.470384464569619,0.095245813852919,0.10143955519438,0.961796191931998,0.0211361123306409,0.516931178406713,0.93894155657926,"epsilon",0.0211361123306409
"RIM4",0.163228767406912,0.154020395690279,0.10017812827992,1.19059556137405,1.06773964497443,-0.413716877734135,0.0677396449744312,0.20227537545819,0.806963116677792,0.76143917835473,0.495256172695258,0.334888242431827,"scaling",0.495256172695258
"RIP1",0.368753169067621,0.00796335263974048,0.0959891743966527,0.794741323475648,0.693168675708182,1.49994371008658,0.306831324291818,0.369156587175686,0.99890718973444,0.0215717473732918,0.260022921793267,0.831168493129973,"epsilon",0.01
"RIT1",0.181431935383159,0.100509993773552,0.0360272272903237,1.14867215000138,1.11692170207811,2.11494110535549,0.116921702078111,0.189140404469476,0.959244725589235,0.53140413892777,0.19047874721098,0.618174114653438,"xc",0.19047874721098
"RKM1",0.15707258726563,0.122209418549677,0.0703709393547177,1.16086810702497,1.07948117637088,-0.238731468310219,0.079481176370878,0.179431895868864,0.875388327727559,0.68109082812675,0.392187459280638,0.442960132511592,"xc",0.392187459280638
"RKM2",0.261079164662538,0.0128931266121427,0.101472616295488,1.0917649379354,1.25885095051938,0.807817386848789,0.258850950519385,0.274635428193589,0.950639057676509,0.0469463342619235,0.369481158941955,0.942525704793345,"epsilon",0.01
"RKM3",0.176242891249753,0.115684053749212,0.0544258415570601,1.16055274700426,1.10265873011496,-1.84909584071462,0.102658730114962,0.190567571846393,0.924831489125619,0.607050048590948,0.285598651594984,0.538699890649337,"xc",0.285598651594984
"RKM4",0.0967145419888966,0.00435798114698378,0.0240221868049175,1.04105191591294,1.08977446716263,3.17454781752396,0.0897744671626255,0.0987153217816584,0.979731821194007,0.0441469578210249,0.243348108189836,0.909427893687988,"epsilon",0.01
"RMT2",0.18559410620543,0.175820131498637,0.111995943523197,1.21619107404746,1.0781696187444,-0.736292593781804,0.0781696187444014,0.229889255495859,0.807319619201485,0.764803605629166,0.48717345785312,0.340031632082124,"scaling",0.48717345785312
"RNH202",0.0711166420488613,0.0527749549539064,0.0115356199307848,0.932031651320941,0.961792036013854,5.62599304173541,0.0382079639861456,0.077971436655513,0.912085823980171,0.676849846785207,0.147946740827036,0.49002513773028,"xc",0.147946740827036
"RNR1",0.792696937274871,0.344363821282578,0.225669621240174,0.179327604995505,0.674209639410415,3.10573801082693,0.325790360589585,0.88297369098717,0.897758274528691,0.390004622785054,0.255579099970548,0.368969499221828,"xc",0.255579099970548
"ROD1",0.439449637515381,0.0707323508927979,0.317793990549745,1.05338837231621,1.54504775409468,-1.36553569772918,0.545047754094678,0.547656253997182,0.802418733115832,0.129154648333774,0.580280035570233,0.995236975961717,"epsilon",0.129154648333774
"ROM1",0.0728689445745485,0.0494514341531912,0.0340887488201869,1.07192741818244,1.03798337355268,2.02372220503409,0.0379833735526756,0.0813405812177065,0.895849814246055,0.607955259390579,0.419086614699113,0.466967078228932,"xc",0.419086614699113
"ROM2",0.299464525812191,0.15249858797075,0.243991366618099,0.977831776555912,0.655409018564421,1.92670643264681,0.344590981435579,0.345303308147204,0.867250671356233,0.441636626040488,0.706600142139632,0.997937098502048,"epsilon",0.441636626040488
"RPA49",0.0653608429122925,0.325597966969596,0.384481832745319,0.757786458668848,1.31520681390759,2.82434049568242,0.315206813907595,0.397520735481754,0.164421216501026,0.819071655658427,0.96719943999743,0.792931753674677,"eta",0.819071655658427
"RPB9",0.419893857154787,0.308885368645753,0.197685686396001,0.524830236480666,0.853438162270938,0.698202273241985,0.146561837729062,0.497259164260992,0.844416528308367,0.621175819061691,0.397550614657438,0.294739339689951,"scaling",0.397550614657438
"RPD3",0.408296995236659,0.0883282318122942,0.193760428147937,0.846798160784798,0.609348750015498,1.71705267800492,0.390651249984502,0.41961792460925,0.973020863245694,0.210496803477939,0.461754412251019,0.930968929290325,"epsilon",0.210496803477939
"RPE1",0.0380165473335024,0.0962044314030826,0.125428867997138,1.07025650640203,0.905750013397609,0.802396111005706,0.0942499866023906,0.117554398753805,0.323395361947456,0.818382233442103,1.06698574725242,0.801756357920548,"eta",0.818382233442103
"RPH1",0.405651941305423,0.451750427245679,0.284013510873337,1.52067823718866,1.16572029851989,-3.64625239933749,0.165720298519895,0.546414717978403,0.74238838735207,0.8267537684875,0.519776465619586,0.303286666825188,"scaling",0.519776465619586
"RPL11B",0.0801023093969107,0.161030086261688,0.202607561905013,1.10720688877987,0.833653691961083,0.638051608881327,0.166346308038917,0.197900003031928,0.404761536986876,0.813694208158798,1.02378756342073,0.840557379941423,"eta",0.813694208158798
"RPL12A",0.0275718077474219,0.179824979738919,0.183673113733688,1.16844064956349,0.922558027736478,0.0448716539774768,0.0774419722635222,0.185390160185037,0.148723145391873,0.96998125229212,0.990738200724167,0.417724285831718,"eta",0.96998125229212
"RPL12B",0.15934255500635,0.200279460135096,0.148918560057499,1.23038094731987,1.03899519842977,0.353519238026009,0.0389951984297734,0.233657883215134,0.681948123529135,0.857148311793505,0.637335911839903,0.166890146795816,"scaling",0.637335911839903
"RPL13A",0.131654710421667,0.277798053620956,0.238011157633659,1.29107268312905,0.973378579443159,-0.678152335148212,0.0266214205568411,0.292287541466293,0.450428744794273,0.950427282077612,0.814304832972523,0.091079559612058,"scaling",0.814304832972523
"RPL13B",0.0975379181710823,0.20226104364414,0.247620825346495,1.13478254906573,0.797622621273123,1.40875562067442,0.202377378726877,0.243152090167899,0.401139542348706,0.831829343948788,1.01837835395744,0.832307789693,"eta",0.831829343948788
"RPL14A",0.077581551338434,0.00946544466631194,0.034265574505503,0.964650330072947,0.929625688771043,1.91896870515164,0.0703743112289565,0.0787536846433335,0.985116463944411,0.120190499138927,0.435098048563543,0.893600236581612,"epsilon",0.01
"RPL15B",0.112026444698236,0.28965437835355,0.370697418853903,0.799188724244582,1.33851616517645,1.55381102030803,0.338516165176452,0.39359670038796,0.284622418297241,0.735916683417427,0.941820443333276,0.860058442671862,"eta",0.735916683417427
"RPL16A",0.149239010739586,0.183747535945055,0.264045951368505,0.89670292958227,1.28650042217723,0.492645984930939,0.286500422177225,0.304553405275025,0.490025749686878,0.603334366854716,0.866993922231996,0.940723095571703,"eta",0.603334366854716
"RPL16B",0.00415647385829946,0.261504417487928,0.274617451252664,1.22785464081583,0.853177453454662,1.8623331098206,0.146822546545338,0.271061980947847,0.0153340348350039,0.964740302470682,1.01311681664977,0.541656731172445,"eta",0.964740302470682
"RPL17B",0.0296952407874519,0.381448484363588,0.39158645474437,0.686040526790733,1.25283309448512,2.56134051144147,0.252833094485119,0.403106840037181,0.0736659313067299,0.946271426027911,0.971421012623481,0.627211124628395,"eta",0.946271426027911
"RPL18B",0.00210833677062437,0.0556371130015705,0.0701269264336925,1.05198116412695,0.96581691311222,3.16927308478475,0.0341830868877802,0.0622135423615371,0.0338887112129437,0.894292639346118,1.12719713058885,0.549447685989883,"eta",0.894292639346118
"RPL19A",0.320180349842211,0.407921673386688,0.28156370406116,1.46109430672658,1.09913152474906,-0.691819457716213,0.0991315247490649,0.471630171739187,0.678880124784026,0.864918526909406,0.597001042199789,0.210189107247967,"scaling",0.597001042199789
"RPL19B",0.138767473887553,0.275282887104745,0.232533590224042,1.29105198152963,0.981443475876153,-0.418669162751487,0.0185565241238472,0.291642933293237,0.47581291382784,0.943903848436328,0.797322903038551,0.0636275458976724,"scaling",0.797322903038551
"RPL1A",0.0738004052459895,0.0321067926114479,0.0743499605036226,1.00076748216432,0.908861914125933,2.5417878340375,0.0911380858740667,0.0911413173355603,0.809735994645264,0.352274835936796,0.815765699653912,0.999964544494329,"epsilon",0.352274835936796
"RPL1B",0.0725457962597493,0.27443063171823,0.258728625480395,1.26832060725252,0.918548350909423,0.389092328721609,0.081451649090577,0.280410983051548,0.258712392325993,0.978672906217023,0.9226765038402,0.290472392358483,"eta",0.9226765038402
"RPL20A",0.12142258866608,0.271559761408266,0.320646721931094,1.18409731234687,0.743693728948944,-0.0382049740216355,0.256306271051056,0.315570475478045,0.384771701098278,0.860536021302027,1.01608593593985,0.812199780929403,"eta",0.860536021302027
"RPL20B",0.221844948380051,0.359519462644978,0.27903652106401,1.39162546878255,1.02339601413367,-0.492799488147086,0.0233960141336702,0.392323694513215,0.565464058079161,0.916384780407059,0.71124055204015,0.0596344662860585,"scaling",0.71124055204015
"RPL21A",0.144306954215118,0.124017695881727,0.185141219835731,1.04415113717355,0.79667803082434,2.45876264274888,0.20332196917566,0.208060438486479,0.693581899879042,0.5960657239016,0.889843456942263,0.977225515118164,"epsilon",0.5960657239016
